tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y12H0000101P01T01,Y12H0000101P01,Y12H0000101,1,1,8,525,9,545,20,20,0,505,7.45,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Whittlesea (C),Work Related,Vehicle Driver,7.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86.36,
Y12H0000101P01T02,Y12H0000101P01,Y12H0000101,1,2,17,1050,17,1075,25,25,0,N/A,7.45,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Work Related,Vehicle Driver,7.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86.36,
Y12H0000101P02T01,Y12H0000101P02,Y12H0000101,1,1,8,500,8,520,20,20,0,20,3.92,Accommodation,Survey Home,At Home,At home,Place of Education,Primary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.69,
Y12H0000101P02T02,Y12H0000101P02,Y12H0000101,1,2,9,540,9,550,10,10,0,50,2.5,Place of Education,Primary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Shops,Shopping Centre,Buy Something,Bought something,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,2.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.69,
Y12H0000101P02T03,Y12H0000101P02,Y12H0000101,1,3,10,600,10,610,10,10,0,280,2.55,Shops,Shopping Centre,Buy Something,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,2.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.69,
Y12H0000101P02T04,Y12H0000101P02,Y12H0000101,1,4,14,890,15,910,20,20,0,30,3.92,Accommodation,Survey Home,At Home,At home,Place of Education,Primary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.69,
Y12H0000101P02T05,Y12H0000101P02,Y12H0000101,1,5,15,940,15,950,10,10,0,N/A,3.92,Place of Education,Primary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.69,
Y12H0000101P03T01,Y12H0000101P03,Y12H0000101,1,1,8,500,8,520,20,20,0,420,3.92,Accommodation,Survey Home,At Home,At home,Place of Education,Primary School,Education,At school,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110.61,
Y12H0000101P03T02,Y12H0000101P03,Y12H0000101,1,2,15,940,15,950,10,10,0,N/A,3.92,Place of Education,Primary School,Education,At school,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110.61,
Y12H0000101P04T01,Y12H0000101P04,Y12H0000101,1,1,8,500,8,520,20,20,0,420,3.92,Accommodation,Survey Home,At Home,At home,Place of Education,Primary School,Education,At school,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.17,
Y12H0000101P04T02,Y12H0000101P04,Y12H0000101,1,2,15,940,15,950,10,10,0,N/A,3.92,Place of Education,Primary School,Education,At school,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.17,
Y12H0000102P02T01,Y12H0000102P02,Y12H0000102,1,1,11,665,11,685,20,20,0,10,5.89,Accommodation,Survey Home,At Home,At home,Shops,Retail NEC,Buy Something,Bought something,Whittlesea (C),Banyule (C),Buy Something,Vehicle Driver,5.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,
Y12H0000102P02T02,Y12H0000102P02,Y12H0000102,1,2,11,695,12,720,25,25,0,10,9.83,Shops,Retail NEC,Buy Something,Bought something,Shops,Homeware,Buy Something,Bought something,Banyule (C),Hume (C),Buy Something,Vehicle Driver,9.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,
Y12H0000102P02T03,Y12H0000102P02,Y12H0000102,1,3,12,730,12,750,20,20,0,350,14.58,Shops,Homeware,Buy Something,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Hume (C),Whittlesea (C),Buy Something,Vehicle Driver,14.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,
Y12H0000102P02T04,Y12H0000102P02,Y12H0000102,1,4,18,1100,18,1110,10,10,0,0,2.79,Accommodation,Survey Home,At Home,At home,Transport Feature,Train Station,Pick-up or Drop-off Someone,Someone picked-up or delivered,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,
Y12H0000102P02T05,Y12H0000102P02,Y12H0000102,1,5,18,1110,18,1121,11,11,0,N/A,2.79,Transport Feature,Train Station,Pick-up or Drop-off Someone,Someone picked-up or delivered,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,
Y12H0000102P03T01,Y12H0000102P03,Y12H0000102,3,1,8,510,9,580,70,54,16,470,24.32,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Yarra (C),Work Related,Train,2.79,20.56,0.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,Train,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,34,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146.94,
Y12H0000102P03T02,Y12H0000102P03,Y12H0000102,3,2,17,1050,18,1120,70,56,14,N/A,24.32,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Yarra (C),Whittlesea (C),Change Mode,Train,0.97,20.56,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Train,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,36,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146.94,
Y12H0000102P04T01,Y12H0000102P04,Y12H0000102,1,1,16,960,16,975,15,15,0,15,7.3,Accommodation,Survey Home,At Home,At home,Place of Personal Business,Postal Facility,Pick-up or Drop-off Someone,Someone picked-up or delivered,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,116.26,
Y12H0000102P04T02,Y12H0000102P04,Y12H0000102,1,2,16,990,17,1020,30,30,0,330,30.42,Place of Personal Business,Postal Facility,Pick-up or Drop-off Someone,Someone picked-up or delivered,Workplace,Another Workplace,Work Related,Own Workplace,Whittlesea (C),Whitehorse (C),Work Related,Vehicle Driver,30.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,116.26,
Y12H0000102P04T03,Y12H0000102P04,Y12H0000102,1,3,22,1350,23,1380,30,30,0,N/A,27.66,Workplace,Another Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Whitehorse (C),Whittlesea (C),Work Related,Vehicle Driver,27.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,116.26,
Y12H0000103P01T01,Y12H0000103P01,Y12H0000103,1,1,5,330,5,350,20,20,0,610,11.74,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Whittlesea (C),Work Related,Vehicle Driver,11.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.07,
Y12H0000103P01T02,Y12H0000103P01,Y12H0000103,1,2,16,960,16,975,15,15,0,N/A,11.74,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Work Related,Vehicle Driver,11.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.07,
Y12H0000103P02T01,Y12H0000103P02,Y12H0000103,1,1,8,480,8,500,20,20,0,1,6.41,Accommodation,Survey Home,At Home,At home,Place of Education,Secondary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,6.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.08,
Y12H0000103P02T02,Y12H0000103P02,Y12H0000103,1,2,8,501,8,515,14,14,0,195,6.41,Place of Education,Secondary School,Pick-up or Drop-off Someone,Someone picked-up or delivered,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Pick-up or Drop-off Someone,Vehicle Driver,6.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.08,
Y12H0000103P02T03,Y12H0000103P02,Y12H0000103,1,3,11,710,12,720,10,10,0,590,9.51,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Darebin (C),Work Related,Vehicle Driver,9.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.08,
Y12H0000103P02T04,Y12H0000103P02,Y12H0000103,1,4,21,1310,22,1320,10,10,0,N/A,9.51,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Darebin (C),Whittlesea (C),Work Related,Vehicle Driver,9.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.08,
Y12H0000103P03T01,Y12H0000103P03,Y12H0000103,1,1,8,480,8,500,20,20,0,420,6.41,Accommodation,Survey Home,At Home,At home,Place of Education,Secondary School,Education,At school,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,6.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.64,
Y12H0000103P03T02,Y12H0000103P03,Y12H0000103,3,2,15,920,15,950,30,28,2,N/A,6.22,Place of Education,Secondary School,Education,At school,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Change Mode,Train,0.24,3.52,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Train,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,8,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.64,
Y12H0000103P04T01,Y12H0000103P04,Y12H0000103,1,1,8,480,8,500,20,20,0,420,6.41,Accommodation,Survey Home,At Home,At home,Place of Education,Secondary School,Education,At school,Whittlesea (C),Whittlesea (C),Education,Vehicle Passenger,6.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.64,
Y12H0000103P04T02,Y12H0000103P04,Y12H0000103,3,2,15,920,15,950,30,28,2,N/A,6.22,Place of Education,Secondary School,Education,At school,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Change Mode,Train,0.24,3.52,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Train,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,8,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.64,
Y12H0000104P01T01,Y12H0000104P01,Y12H0000104,1,1,7,420,8,485,65,65,0,505,41.25,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Knox (C),Work Related,Vehicle Driver,41.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.81,
Y12H0000104P01T02,Y12H0000104P01,Y12H0000104,1,2,16,990,17,1065,75,75,0,N/A,41.25,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Knox (C),Whittlesea (C),Work Related,Vehicle Driver,41.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.81,
Y12H0000104P02T01,Y12H0000104P02,Y12H0000104,1,1,9,540,9,555,15,15,0,3,4.37,Accommodation,Survey Home,At Home,At home,Place of Personal Business,Bank or Financial Institution,Work Related,Employer's Business,Whittlesea (C),Whittlesea (C),Work Related,Vehicle Driver,4.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.42,
Y12H0000104P02T02,Y12H0000104P02,Y12H0000104,1,2,9,558,9,565,7,7,0,5,3.6,Place of Personal Business,Bank or Financial Institution,Work Related,Employer's Business,Shops,Chemist,Buy Something,Bought something,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.42,
Y12H0000104P02T03,Y12H0000104P02,Y12H0000104,1,3,9,570,9,575,5,5,0,325,1.18,Shops,Chemist,Buy Something,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.42,
Y12H0000104P02T04,Y12H0000104P02,Y12H0000104,1,4,15,900,15,905,5,5,0,5,1.18,Accommodation,Survey Home,At Home,At home,Shops,Chemist,Buy Something,Bought something,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.42,
Y12H0000104P02T05,Y12H0000104P02,Y12H0000104,1,5,15,910,15,915,5,5,0,N/A,1.18,Shops,Chemist,Buy Something,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Buy Something,Vehicle Driver,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.42,
Y12H0000104P03T01,Y12H0000104P03,Y12H0000104,1,1,7,450,8,480,30,30,0,510,10.64,Accommodation,Survey Home,At Home,At home,Workplace,My Workplace,Work Related,Own Workplace,Whittlesea (C),Banyule (C),Work Related,Vehicle Driver,10.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.03,
Y12H0000104P03T02,Y12H0000104P03,Y12H0000104,1,2,16,990,17,1020,30,30,0,N/A,10.64,Workplace,My Workplace,Work Related,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Banyule (C),Whittlesea (C),Work Related,Vehicle Driver,10.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.03,
Y12H0000107P01T01,Y12H0000107P01,Y12H0000107,1,1,10,630,10,650,20,20,0,100,2.6,Accommodation,Survey Home,At Home,At home,Social Place,Restaurant or Cafe,Social,Visited someone,Whittlesea (C),Whittlesea (C),Social,Vehicle Driver,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,236.92
Y12H0000107P01T02,Y12H0000107P01,Y12H0000107,1,2,12,750,12,760,10,10,0,50,2.6,Social Place,Restaurant or Cafe,Social,Visited someone,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Social,Vehicle Driver,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,236.92
Y12H0000107P01T03,Y12H0000107P01,Y12H0000107,1,3,13,810,14,840,30,30,0,15,3.23,Accommodation,Survey Home,At Home,At home,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Whittlesea (C),Whittlesea (C),Recreational,Walking,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,236.92
Y12H0000107P01T04,Y12H0000107P01,Y12H0000107,1,4,14,855,14,885,30,30,0,N/A,3.23,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Recreational,Walking,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,236.92
Y12H0000107P02T01,Y12H0000107P02,Y12H0000107,1,1,10,630,10,650,20,20,0,100,2.6,Accommodation,Survey Home,At Home,At home,Social Place,Restaurant or Cafe,Social,Visited someone,Whittlesea (C),Whittlesea (C),Social,Vehicle Passenger,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,335.73
Y12H0000107P02T02,Y12H0000107P02,Y12H0000107,1,2,12,750,12,760,10,10,0,50,2.6,Social Place,Restaurant or Cafe,Social,Visited someone,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Social,Vehicle Passenger,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,335.73
Y12H0000107P02T03,Y12H0000107P02,Y12H0000107,1,3,13,810,13,822,12,12,0,33,3.23,Accommodation,Survey Home,At Home,At home,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Whittlesea (C),Whittlesea (C),Recreational,Bicycle,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bicycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,335.73
Y12H0000107P02T04,Y12H0000107P02,Y12H0000107,1,4,14,855,14,867,12,12,0,N/A,3.23,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Recreational,Bicycle,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bicycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,335.73
Y12H0000107P03T01,Y12H0000107P03,Y12H0000107,1,1,10,630,10,650,20,20,0,100,2.6,Accommodation,Survey Home,At Home,At home,Social Place,Restaurant or Cafe,Social,Visited someone,Whittlesea (C),Whittlesea (C),Social,Vehicle Passenger,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,330.88
Y12H0000107P03T02,Y12H0000107P03,Y12H0000107,1,2,12,750,12,760,10,10,0,50,2.6,Social Place,Restaurant or Cafe,Social,Visited someone,Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Social,Vehicle Passenger,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,330.88
Y12H0000107P03T03,Y12H0000107P03,Y12H0000107,1,3,13,810,13,822,12,12,0,33,3.23,Accommodation,Survey Home,At Home,At home,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Whittlesea (C),Whittlesea (C),Recreational,Bicycle,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bicycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,330.88
Y12H0000107P03T04,Y12H0000107P03,Y12H0000107,1,4,14,855,14,867,12,12,0,N/A,3.23,Recreational Place,Recreational NEC,Recreational,Other recreational (eg. exercise),Accommodation,Survey Home,At or Go Home,Go home,Whittlesea (C),Whittlesea (C),Recreational,Bicycle,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bicycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,330.88
